open_time_ms,open,high,low,close,volume,close_time_ms
1769416200000,2915.92000000,2917.64000000,2909.47000000,2910.95000000,2891.91270000,1769417099999
1769417100000,2910.95000000,2913.46000000,2906.66000000,2912.29000000,2287.70640000,1769417999999
1769418000000,2912.29000000,2913.56000000,2892.87000000,2893.95000000,5431.24480000,1769418899999
1769418900000,2893.96000000,2894.62000000,2888.00000000,2890.09000000,4169.69870000,1769419799999
1769419800000,2890.08000000,2893.54000000,2887.14000000,2891.98000000,1821.06440000,1769420699999
1769420700000,2891.97000000,2892.94000000,2880.50000000,2885.87000000,2386.94270000,1769421599999
1769421600000,2885.87000000,2895.88000000,2884.84000000,2894.02000000,2370.06230000,1769422499999
1769422500000,2894.02000000,2899.65000000,2892.83000000,2898.19000000,1191.59280000,1769423399999
1769423400000,2898.18000000,2899.77000000,2895.55000000,2899.75000000,4863.28120000,1769424299999
1769424300000,2899.76000000,2901.74000000,2895.84000000,2896.28000000,1339.44580000,1769425199999
1769425200000,2896.27000000,2900.66000000,2896.27000000,2900.65000000,3229.24920000,1769426099999
1769426100000,2900.66000000,2900.66000000,2890.11000000,2890.23000000,2420.53570000,1769426999999
1769427000000,2890.23000000,2895.00000000,2888.08000000,2892.62000000,1626.48770000,1769427899999
1769427900000,2892.61000000,2894.99000000,2890.30000000,2892.15000000,1765.34590000,1769428799999
1769428800000,2892.15000000,2908.78000000,2892.15000000,2907.13000000,3064.53990000,1769429699999
1769429700000,2907.13000000,2915.10000000,2903.01000000,2904.60000000,3302.97230000,1769430599999
1769430600000,2904.59000000,2904.96000000,2899.66000000,2899.66000000,1105.74370000,1769431499999
1769431500000,2899.67000000,2902.70000000,2899.65000000,2902.69000000,871.49420000,1769432399999
1769432400000,2902.69000000,2907.46000000,2897.04000000,2906.70000000,1908.35110000,1769433299999
1769433300000,2906.71000000,2909.35000000,2903.28000000,2905.90000000,1534.03620000,1769434199999
1769434200000,2905.89000000,2911.30000000,2904.13000000,2906.91000000,2029.00790000,1769435099999
1769435100000,2906.91000000,2910.31000000,2905.25000000,2909.67000000,1700.07630000,1769435999999
1769436000000,2909.66000000,2915.52000000,2881.77000000,2885.84000000,13338.07180000,1769436899999
1769436900000,2885.84000000,2893.09000000,2882.96000000,2886.99000000,6552.34090000,1769437799999
1769437800000,2886.99000000,2934.70000000,2875.77000000,2917.94000000,33041.62020000,1769438699999
1769438700000,2917.95000000,2928.92000000,2908.82000000,2922.74000000,6613.10700000,1769439599999
1769439600000,2922.75000000,2950.00000000,2913.84000000,2944.91000000,13557.29910000,1769440499999
1769440500000,2944.91000000,2951.21000000,2917.79000000,2922.42000000,9420.09300000,1769441399999
1769441400000,2922.42000000,2922.99000000,2888.16000000,2892.93000000,10506.57420000,1769442299999
1769442300000,2892.93000000,2908.76000000,2887.69000000,2899.32000000,6656.22820000,1769443199999
1769443200000,2899.32000000,2908.72000000,2891.64000000,2901.24000000,4593.08080000,1769444099999
1769444100000,2901.23000000,2916.66000000,2893.13000000,2906.66000000,5279.51130000,1769444999999
1769445000000,2906.67000000,2913.43000000,2898.26000000,2901.80000000,2950.47240000,1769445899999
1769445900000,2901.79000000,2918.00000000,2899.38000000,2901.50000000,7671.35790000,1769446799999
1769446800000,2901.51000000,2909.83000000,2897.88000000,2899.12000000,4984.35370000,1769447699999
1769447700000,2899.13000000,2906.21000000,2890.25000000,2896.75000000,4088.40100000,1769448599999
1769448600000,2896.75000000,2908.98000000,2885.97000000,2906.15000000,4123.20050000,1769449499999
1769449500000,2906.14000000,2915.89000000,2904.43000000,2909.42000000,2472.81290000,1769450399999
1769450400000,2909.43000000,2921.43000000,2908.01000000,2918.03000000,4136.20840000,1769451299999
1769451300000,2918.02000000,2927.83000000,2912.60000000,2922.06000000,4278.70410000,1769452199999
1769452200000,2922.06000000,2930.72000000,2912.54000000,2914.43000000,5402.91870000,1769453099999
1769453100000,2914.43000000,2932.68000000,2911.94000000,2932.01000000,3769.27780000,1769453999999
1769454000000,2932.00000000,2936.06000000,2926.18000000,2928.71000000,3779.55620000,1769454899999
1769454900000,2928.71000000,2932.13000000,2924.99000000,2926.56000000,2857.88280000,1769455799999
1769455800000,2926.57000000,2934.44000000,2924.03000000,2932.47000000,3531.49150000,1769456699999
1769456700000,2932.47000000,2934.84000000,2918.42000000,2923.12000000,2397.45000000,1769457599999
1769457600000,2923.11000000,2929.47000000,2920.59000000,2922.00000000,9771.11170000,1769458499999
1769458500000,2922.00000000,2922.61000000,2915.00000000,2917.15000000,4625.13240000,1769459399999
1769459400000,2917.14000000,2918.88000000,2911.77000000,2913.42000000,2824.37150000,1769460299999
1769460300000,2913.42000000,2915.03000000,2898.88000000,2901.82000000,4655.72510000,1769461199999
1769461200000,2901.82000000,2908.52000000,2895.82000000,2907.82000000,2336.49570000,1769462099999
1769462100000,2907.83000000,2911.76000000,2904.00000000,2911.76000000,1346.64250000,1769462999999
1769463000000,2911.76000000,2944.18000000,2910.30000000,2935.98000000,11490.57110000,1769463899999
1769463900000,2935.98000000,2938.36000000,2926.83000000,2928.97000000,9086.75870000,1769464799999
1769464800000,2928.98000000,2936.88000000,2921.70000000,2922.48000000,5457.22190000,1769465699999
1769465700000,2922.47000000,2926.87000000,2919.79000000,2923.01000000,1728.65840000,1769466599999
1769466600000,2923.01000000,2932.40000000,2921.17000000,2925.75000000,1771.10230000,1769467499999
1769467500000,2925.75000000,2929.59000000,2922.39000000,2927.22000000,1113.19700000,1769468399999
1769468400000,2927.21000000,2927.21000000,2918.30000000,2923.88000000,2404.52070000,1769469299999
1769469300000,2923.88000000,2934.91000000,2921.79000000,2933.71000000,4268.63700000,1769470199999
1769470200000,2933.71000000,2945.32000000,2933.71000000,2938.12000000,4858.67490000,1769471099999
1769471100000,2938.12000000,2938.75000000,2929.56000000,2930.35000000,3305.09510000,1769471999999
1769472000000,2930.35000000,2931.27000000,2922.28000000,2922.75000000,3598.11070000,1769472899999
1769472900000,2922.74000000,2929.77000000,2922.27000000,2925.03000000,2457.62640000,1769473799999
1769473800000,2925.03000000,2925.03000000,2918.23000000,2920.70000000,2205.93340000,1769474699999
1769474700000,2920.69000000,2922.23000000,2918.00000000,2921.06000000,2507.77590000,1769475599999
1769475600000,2921.05000000,2921.05000000,2912.44000000,2916.75000000,2583.01520000,1769476499999
1769476500000,2916.75000000,2932.92000000,2915.88000000,2931.96000000,3885.28620000,1769477399999
1769477400000,2931.96000000,2939.95000000,2929.47000000,2936.44000000,3732.40590000,1769478299999
1769478300000,2936.45000000,2938.84000000,2929.60000000,2932.65000000,1688.64830000,1769479199999
1769479200000,2932.65000000,2943.36000000,2932.65000000,2939.50000000,5442.33880000,1769480099999
1769480100000,2939.51000000,2940.55000000,2933.00000000,2935.04000000,1910.40240000,1769480999999
1769481000000,2935.05000000,2947.42000000,2935.02000000,2941.17000000,4429.87520000,1769481899999
1769481900000,2941.17000000,2946.70000000,2939.15000000,2945.25000000,7534.46390000,1769482799999
1769482800000,2945.25000000,2948.88000000,2936.50000000,2937.75000000,5428.31350000,1769483699999
1769483700000,2937.75000000,2943.32000000,2937.12000000,2941.83000000,4818.61890000,1769484599999
1769484600000,2941.82000000,2946.16000000,2940.00000000,2944.17000000,3526.50860000,1769485499999
1769485500000,2944.18000000,2945.24000000,2939.70000000,2941.18000000,3004.54720000,1769486399999
1769486400000,2941.17000000,2957.04000000,2938.30000000,2952.24000000,7758.99760000,1769487299999
1769487300000,2952.23000000,2954.46000000,2945.10000000,2947.66000000,4232.01230000,1769488199999
1769488200000,2947.70000000,2948.32000000,2942.09000000,2943.17000000,4862.93960000,1769489099999
1769489100000,2943.17000000,2943.58000000,2936.59000000,2940.70000000,3705.89560000,1769489999999
1769490000000,2940.70000000,2941.75000000,2935.20000000,2936.98000000,3261.40520000,1769490899999
1769490900000,2936.99000000,2937.89000000,2933.58000000,2936.51000000,3584.92400000,1769491799999
1769491800000,2936.51000000,2940.36000000,2936.51000000,2939.50000000,3402.54760000,1769492699999
1769492700000,2939.50000000,2942.08000000,2937.15000000,2939.28000000,1824.78780000,1769493599999
1769493600000,2939.29000000,2942.53000000,2938.32000000,2941.96000000,2430.71810000,1769494499999
1769494500000,2941.97000000,2942.18000000,2932.68000000,2933.98000000,1609.19510000,1769495399999
1769495400000,2933.97000000,2933.98000000,2924.85000000,2924.85000000,4665.43350000,1769496299999
1769496300000,2924.86000000,2929.00000000,2924.35000000,2929.00000000,4779.86720000,1769497199999
1769497200000,2929.00000000,2933.90000000,2928.61000000,2933.09000000,1547.72630000,1769498099999
1769498100000,2933.09000000,2934.25000000,2929.68000000,2933.73000000,1378.90330000,1769498999999
1769499000000,2933.73000000,2937.52000000,2933.66000000,2934.29000000,1525.94060000,1769499899999
1769499900000,2934.28000000,2934.29000000,2927.50000000,2929.11000000,2310.21250000,1769500799999
1769500800000,2929.11000000,2932.65000000,2927.70000000,2930.40000000,3000.10570000,1769501699999
1769501700000,2930.40000000,2931.76000000,2924.35000000,2925.00000000,2780.52430000,1769502599999
1769502600000,2925.01000000,2926.18000000,2920.00000000,2924.58000000,2090.65590000,1769503499999
1769503500000,2924.58000000,2925.35000000,2920.00000000,2923.41000000,2053.83740000,1769504399999
1769504400000,2923.41000000,2923.41000000,2912.85000000,2913.45000000,4169.60900000,1769505299999
1769505300000,2913.45000000,2915.73000000,2910.73000000,2910.87000000,3516.02220000,1769506199999
1769506200000,2910.86000000,2914.79000000,2908.90000000,2914.43000000,5959.40960000,1769507099999
1769507100000,2914.43000000,2916.24000000,2906.93000000,2907.69000000,3846.11040000,1769507999999
1769508000000,2907.69000000,2915.70000000,2906.93000000,2913.74000000,3864.39660000,1769508899999
1769508900000,2913.75000000,2914.70000000,2911.73000000,2912.29000000,3941.32580000,1769509799999
1769509800000,2912.30000000,2912.30000000,2903.62000000,2905.76000000,4807.65090000,1769510699999
1769510700000,2905.76000000,2907.67000000,2901.68000000,2903.23000000,3714.70760000,1769511599999
1769511600000,2903.24000000,2907.66000000,2899.77000000,2906.59000000,3509.85260000,1769512499999
1769512500000,2906.59000000,2909.15000000,2903.49000000,2907.45000000,2808.09890000,1769513399999
1769513400000,2907.45000000,2920.31000000,2907.45000000,2919.43000000,4020.78610000,1769514299999
1769514300000,2919.43000000,2922.10000000,2916.86000000,2917.02000000,1226.05120000,1769515199999
1769515200000,2917.03000000,2920.79000000,2915.75000000,2920.79000000,1543.24140000,1769516099999
1769516100000,2920.79000000,2927.94000000,2920.15000000,2924.32000000,3979.50130000,1769516999999
1769517000000,2924.31000000,2926.26000000,2918.83000000,2919.98000000,2279.66620000,1769517899999
1769517900000,2919.98000000,2920.84000000,2915.68000000,2918.28000000,908.21720000,1769518799999
1769518800000,2918.28000000,2919.38000000,2912.46000000,2914.22000000,1186.23910000,1769519699999
1769519700000,2914.22000000,2914.68000000,2906.20000000,2908.27000000,2696.41900000,1769520599999
1769520600000,2908.27000000,2917.33000000,2905.93000000,2916.19000000,1292.10080000,1769521499999
1769521500000,2916.19000000,2916.58000000,2908.21000000,2912.61000000,1030.27690000,1769522399999
1769522400000,2912.61000000,2926.79000000,2911.31000000,2926.79000000,2974.82650000,1769523299999
1769523300000,2926.78000000,2943.63000000,2926.00000000,2928.83000000,9602.33310000,1769524199999
1769524200000,2928.83000000,2934.41000000,2907.22000000,2911.16000000,11556.13190000,1769525099999
1769525100000,2911.15000000,2926.14000000,2909.83000000,2918.65000000,4904.43530000,1769525999999
1769526000000,2918.65000000,2939.56000000,2913.03000000,2930.94000000,8900.44510000,1769526899999
1769526900000,2930.93000000,2931.90000000,2915.96000000,2915.99000000,4588.11270000,1769527799999
1769527800000,2915.98000000,2923.60000000,2915.00000000,2919.49000000,3642.67080000,1769528699999
1769528700000,2919.49000000,2941.71000000,2919.42000000,2937.45000000,6346.99380000,1769529599999
1769529600000,2937.46000000,2983.65000000,2934.85000000,2973.78000000,23856.65600000,1769530499999
1769530500000,2973.78000000,2981.78000000,2966.23000000,2971.01000000,9596.91770000,1769531399999
1769531400000,2971.01000000,2998.52000000,2970.79000000,2992.57000000,18491.76950000,1769532299999
1769532300000,2992.57000000,2994.57000000,2985.57000000,2990.81000000,3634.31460000,1769533199999
1769533200000,2990.81000000,2994.50000000,2958.62000000,2959.91000000,9979.74320000,1769534099999
1769534100000,2959.90000000,2960.91000000,2930.43000000,2948.00000000,13192.01420000,1769534999999
1769535000000,2948.00000000,2952.77000000,2920.26000000,2921.96000000,11424.06490000,1769535899999
1769535900000,2921.96000000,2930.89000000,2918.09000000,2930.30000000,3923.20800000,1769536799999
1769536800000,2930.29000000,2947.59000000,2925.92000000,2941.22000000,6370.29940000,1769537699999
1769537700000,2941.22000000,2948.67000000,2940.00000000,2945.87000000,3080.77700000,1769538599999
1769538600000,2945.88000000,2953.55000000,2939.66000000,2948.45000000,3924.55870000,1769539499999
1769539500000,2948.45000000,2989.77000000,2948.00000000,2978.21000000,9906.05590000,1769540399999
1769540400000,2978.22000000,2980.40000000,2965.61000000,2974.05000000,4240.17210000,1769541299999
1769541300000,2974.06000000,2978.08000000,2970.22000000,2973.37000000,1778.49580000,1769542199999
1769542200000,2973.38000000,2992.27000000,2968.32000000,2989.98000000,3799.78650000,1769543099999
1769543100000,2989.98000000,2990.17000000,2977.52000000,2980.48000000,3431.10990000,1769543999999
1769544000000,2980.48000000,2996.16000000,2978.92000000,2994.29000000,4157.26680000,1769544899999
1769544900000,2994.30000000,3019.00000000,2990.72000000,3015.89000000,15015.52160000,1769545799999
1769545800000,3015.89000000,3016.63000000,2998.56000000,3001.63000000,5950.30870000,1769546699999
1769546700000,3001.63000000,3027.99000000,3001.42000000,3020.77000000,10236.59830000,1769547599999
1769547600000,3020.78000000,3030.30000000,3015.80000000,3022.02000000,4093.84620000,1769548499999
1769548500000,3022.03000000,3026.09000000,3014.18000000,3016.22000000,3561.38740000,1769549399999
1769549400000,3016.23000000,3020.13000000,3005.43000000,3016.23000000,6852.82110000,1769550299999
1769550300000,3016.23000000,3021.26000000,3014.30000000,3015.82000000,9671.60520000,1769551199999
1769551200000,3015.82000000,3022.40000000,3011.55000000,3014.67000000,11235.67230000,1769552099999
1769552100000,3014.67000000,3016.09000000,3004.69000000,3008.97000000,3249.64510000,1769552999999
1769553000000,3008.96000000,3023.87000000,3006.70000000,3018.92000000,3049.27840000,1769553899999
1769553900000,3018.92000000,3021.80000000,3016.09000000,3020.00000000,6466.93060000,1769554799999
1769554800000,3020.00000000,3020.64000000,3011.22000000,3020.35000000,11249.71960000,1769555699999
1769555700000,3020.35000000,3027.48000000,3018.00000000,3025.62000000,7107.98300000,1769556599999
1769556600000,3025.62000000,3035.00000000,3023.63000000,3031.73000000,6315.16520000,1769557499999
1769557500000,3031.73000000,3035.08000000,3023.58000000,3026.77000000,5572.57380000,1769558399999
1769558400000,3026.77000000,3029.09000000,3019.38000000,3024.21000000,2142.45570000,1769559299999
1769559300000,3024.21000000,3029.79000000,3019.61000000,3024.92000000,1404.50700000,1769560199999
1769560200000,3024.91000000,3024.91000000,3015.74000000,3016.35000000,2945.13890000,1769561099999
1769561100000,3016.35000000,3025.39000000,3016.04000000,3024.26000000,1452.24170000,1769561999999
1769562000000,3024.26000000,3026.83000000,3018.20000000,3018.45000000,1829.55780000,1769562899999
1769562900000,3018.45000000,3021.93000000,3010.80000000,3014.18000000,1080.96040000,1769563799999
1769563800000,3014.19000000,3015.00000000,3007.50000000,3013.71000000,1710.50220000,1769564699999
1769564700000,3013.70000000,3021.20000000,3011.55000000,3018.22000000,1323.58390000,1769565599999
1769565600000,3018.21000000,3018.25000000,3009.00000000,3012.24000000,1129.77570000,1769566499999
1769566500000,3012.23000000,3016.92000000,3010.85000000,3014.38000000,886.04580000,1769567399999
1769567400000,3014.39000000,3017.29000000,3007.13000000,3007.14000000,1123.90330000,1769568299999
1769568300000,3007.14000000,3012.15000000,3005.49000000,3010.82000000,1450.06590000,1769569199999
1769569200000,3010.82000000,3012.27000000,3002.60000000,3003.94000000,1963.80420000,1769570099999
1769570100000,3003.94000000,3005.00000000,2996.55000000,3002.89000000,4223.54790000,1769570999999
1769571000000,3002.89000000,3008.55000000,2999.56000000,3002.69000000,1463.43870000,1769571899999
1769571900000,3002.69000000,3006.73000000,3002.69000000,3005.18000000,863.12940000,1769572799999
1769572800000,3005.18000000,3006.89000000,2997.00000000,2998.69000000,1785.38170000,1769573699999
1769573700000,2998.68000000,2999.03000000,2992.89000000,2997.75000000,3024.77270000,1769574599999
1769574600000,2997.74000000,3003.95000000,2995.79000000,2998.26000000,1579.14210000,1769575499999
1769575500000,2998.26000000,3000.00000000,2996.63000000,2999.64000000,1356.93340000,1769576399999
1769576400000,2999.65000000,3008.83000000,2998.07000000,2998.23000000,3285.39950000,1769577299999
1769577300000,2998.23000000,3000.51000000,2996.50000000,2998.37000000,1322.07660000,1769578199999
1769578200000,2998.37000000,3003.73000000,2998.37000000,3000.00000000,2526.59530000,1769579099999
1769579100000,2999.99000000,3005.81000000,2999.99000000,3004.47000000,1194.46560000,1769579999999
1769580000000,3004.48000000,3015.36000000,3004.48000000,3012.27000000,3190.89860000,1769580899999
1769580900000,3012.27000000,3014.12000000,3010.26000000,3010.27000000,1686.04900000,1769581799999
1769581800000,3010.26000000,3015.36000000,3003.01000000,3006.16000000,4067.68670000,1769582699999
1769582700000,3006.16000000,3018.33000000,3004.79000000,3014.47000000,2685.60870000,1769583599999
1769583600000,3014.47000000,3015.45000000,3005.57000000,3008.15000000,2192.20720000,1769584499999
1769584500000,3008.16000000,3009.36000000,3005.00000000,3007.32000000,1111.68590000,1769585399999
1769585400000,3007.31000000,3007.58000000,3002.29000000,3007.57000000,2266.74480000,1769586299999
1769586300000,3007.57000000,3009.95000000,3004.19000000,3005.07000000,1618.43750000,1769587199999
1769587200000,3005.07000000,3006.55000000,2998.00000000,2998.79000000,2412.68080000,1769588099999
1769588100000,2998.78000000,3000.77000000,2993.02000000,2995.71000000,2454.58460000,1769588999999
1769589000000,2995.71000000,2997.08000000,2988.70000000,2994.52000000,2230.43230000,1769589899999
1769589900000,2994.52000000,2995.43000000,2988.71000000,2990.69000000,1734.87870000,1769590799999
1769590800000,2990.68000000,2993.28000000,2987.49000000,2990.24000000,1699.58340000,1769591699999
1769591700000,2990.25000000,2995.05000000,2986.59000000,2994.37000000,3157.00190000,1769592599999
1769592600000,2994.38000000,3012.72000000,2994.38000000,3010.01000000,4886.11570000,1769593499999
1769593500000,3010.00000000,3017.45000000,3008.38000000,3017.44000000,4127.99360000,1769594399999
1769594400000,3017.45000000,3030.87000000,3013.11000000,3030.70000000,6723.58410000,1769595299999
1769595300000,3030.69000000,3039.78000000,3019.77000000,3021.08000000,5166.24790000,1769596199999
1769596200000,3021.08000000,3027.31000000,3021.08000000,3026.31000000,3051.89980000,1769597099999
1769597100000,3026.32000000,3031.77000000,3025.07000000,3025.86000000,3916.41900000,1769597999999
1769598000000,3025.86000000,3027.13000000,3017.08000000,3017.99000000,1604.81650000,1769598899999
1769598900000,3017.99000000,3021.08000000,3014.92000000,3020.81000000,1210.87870000,1769599799999
1769599800000,3020.82000000,3028.01000000,3015.76000000,3027.27000000,2961.41110000,1769600699999
1769600700000,3027.27000000,3045.36000000,3026.04000000,3039.72000000,10561.18310000,1769601599999
1769601600000,3039.71000000,3040.31000000,3024.25000000,3027.39000000,5166.35460000,1769602499999
1769602500000,3027.39000000,3032.00000000,3024.39000000,3029.68000000,2682.70990000,1769603399999
1769603400000,3029.68000000,3034.82000000,3025.58000000,3029.54000000,2493.56710000,1769604299999
1769604300000,3029.54000000,3035.00000000,3023.78000000,3031.13000000,2998.52990000,1769605199999
1769605200000,3031.14000000,3040.11000000,3029.55000000,3036.56000000,4432.60500000,1769606099999
1769606100000,3036.57000000,3040.39000000,3031.41000000,3036.98000000,4858.23400000,1769606999999
1769607000000,3036.98000000,3045.78000000,3033.83000000,3042.00000000,3262.03670000,1769607899999
1769607900000,3042.00000000,3042.54000000,3032.41000000,3034.67000000,2531.58460000,1769608799999
1769608800000,3034.68000000,3034.68000000,3029.20000000,3030.53000000,1680.29330000,1769609699999
1769609700000,3030.52000000,3030.58000000,3017.86000000,3025.07000000,3395.50210000,1769610599999
1769610600000,3025.07000000,3034.40000000,3018.20000000,3020.87000000,5731.82470000,1769611499999
1769611500000,3020.88000000,3021.66000000,3007.64000000,3013.09000000,8420.59130000,1769612399999
1769612400000,3013.09000000,3021.23000000,2989.89000000,2990.00000000,9151.83370000,1769613299999
1769613300000,2990.00000000,3004.78000000,2983.67000000,2999.77000000,10665.37070000,1769614199999
1769614200000,2999.77000000,3011.95000000,2997.11000000,3010.40000000,6434.39730000,1769615099999
1769615100000,3010.39000000,3014.00000000,3002.04000000,3008.25000000,5421.02720000,1769615999999
1769616000000,3008.25000000,3009.02000000,2996.08000000,2997.61000000,2514.93440000,1769616899999
1769616900000,2997.61000000,3017.37000000,2996.75000000,3015.73000000,2208.64120000,1769617799999
1769617800000,3015.73000000,3017.94000000,2996.85000000,3001.51000000,2513.24980000,1769618699999
1769618700000,3001.52000000,3006.87000000,2998.66000000,2999.72000000,1221.82780000,1769619599999
1769619600000,2999.72000000,3008.20000000,2998.79000000,3006.27000000,2011.58130000,1769620499999
1769620500000,3006.26000000,3008.63000000,3000.94000000,3004.42000000,1214.58910000,1769621399999
1769621400000,3004.42000000,3019.01000000,2989.41000000,3013.15000000,6323.04240000,1769622299999
1769622300000,3013.14000000,3031.68000000,3013.14000000,3014.89000000,5454.51630000,1769623199999
1769623200000,3014.89000000,3018.56000000,3000.11000000,3018.12000000,6652.42230000,1769624099999
1769624100000,3018.11000000,3024.28000000,3010.69000000,3015.49000000,4323.91040000,1769624999999
1769625000000,3015.49000000,3017.98000000,3007.16000000,3010.52000000,2747.02660000,1769625899999
1769625900000,3010.53000000,3016.00000000,3005.35000000,3015.51000000,2362.57230000,1769626799999
1769626800000,3015.51000000,3024.14000000,2997.29000000,3010.02000000,11898.61910000,1769627699999
1769627700000,3010.02000000,3019.00000000,3007.01000000,3011.72000000,3006.98470000,1769628599999
1769628600000,3011.73000000,3017.55000000,2996.85000000,2999.98000000,6851.37530000,1769629499999
1769629500000,2999.98000000,3024.19000000,2999.43000000,3016.60000000,3317.40110000,1769630399999
1769630400000,3016.60000000,3026.78000000,3013.00000000,3022.41000000,2539.52360000,1769631299999
1769631300000,3022.41000000,3038.45000000,3014.77000000,3032.01000000,5763.10460000,1769632199999
1769632200000,3032.00000000,3033.18000000,3012.49000000,3014.04000000,2895.64530000,1769633099999
1769633100000,3014.03000000,3017.98000000,3008.25000000,3012.21000000,2232.67730000,1769633999999
1769634000000,3012.21000000,3017.06000000,2996.66000000,3016.00000000,6070.15430000,1769634899999
1769634900000,3016.00000000,3019.66000000,3013.54000000,3014.35000000,901.28720000,1769635799999
1769635800000,3014.36000000,3023.53000000,3008.52000000,3019.94000000,1860.54710000,1769636699999
1769636700000,3019.94000000,3022.95000000,3016.54000000,3021.51000000,945.47230000,1769637599999
1769637600000,3021.51000000,3027.37000000,3013.52000000,3013.87000000,1902.15900000,1769638499999
1769638500000,3013.87000000,3015.98000000,3008.83000000,3015.98000000,1203.28260000,1769639399999
1769639400000,3015.98000000,3016.46000000,3009.51000000,3010.61000000,941.22650000,1769640299999
1769640300000,3010.61000000,3019.73000000,3010.60000000,3018.92000000,921.41060000,1769641199999
1769641200000,3018.92000000,3022.98000000,3015.41000000,3015.41000000,1215.58020000,1769642099999
1769642100000,3015.41000000,3022.20000000,3011.82000000,3013.50000000,969.99540000,1769642999999
1769643000000,3013.50000000,3014.69000000,3009.11000000,3013.59000000,1323.47010000,1769643899999
1769643900000,3013.59000000,3016.04000000,3008.30000000,3010.78000000,1186.50760000,1769644799999
1769644800000,3010.78000000,3013.50000000,3003.79000000,3003.79000000,1679.16500000,1769645699999
1769645700000,3003.79000000,3008.76000000,3002.00000000,3006.00000000,1553.52570000,1769646599999
1769646600000,3006.00000000,3009.17000000,2999.21000000,2999.62000000,1603.43450000,1769647499999
1769647500000,2999.62000000,3011.00000000,2995.94000000,3009.49000000,2560.67070000,1769648399999
1769648400000,3009.48000000,3011.55000000,3004.10000000,3006.91000000,681.61410000,1769649299999
1769649300000,3006.92000000,3006.92000000,2987.18000000,2996.66000000,3031.86980000,1769650199999
1769650200000,2996.65000000,3000.90000000,2993.35000000,3000.79000000,2036.61640000,1769651099999
1769651100000,3000.78000000,3002.91000000,2987.67000000,2992.71000000,2968.88030000,1769651999999
1769652000000,2992.71000000,2998.74000000,2990.33000000,2994.88000000,1565.54220000,1769652899999
